2750,24
2751,13
2752,1000
2753,5
2754,4
2755,160
2756,1.26
2757,100
2758,48
2759,35
2760,2
2761,180
2762,90
2763,432
2764,115
2765,19.7
2766,8
2767,5
2768,419
2769,5
2770,40
2771,4.3
2772,6
2773,20
2774,20
2775,24
2776,8
2777,12
2778,60
2779,270
2780,30.666667
2781,40
2782,7
2783,6
2784,375
2785,7
2786,960
2787,86
2788,256
2789,17
2790,6
2791,4
2792,36
2793,32
2794,50
2795,100
2796,40.3
2797,4
2798,5
2799,7
2800,9
2801,540
2802,7
2803,100
2804,8580
2805,240
2806,30
2807,23
2808,25
2809,16
2810,150.72
2811,1304
2812,80
2813,3
2814,150.72
2815,1
2816,12
2817,3600
2818,49
2819,250
2820,3.14
2821,120
2822,240
2823,7
2824,7
2825,70
2826,3520
2827,5
2828,250
2829,32
2830,236
2831,17
2832,3
2833,48
2834,598
2835,6
2836,19
2837,937.5
2838,1200
2839,50%
2840,80
2841,40
2842,25
2843,36
2844,390
2845,376.8
2846,40
2847,30
2848,94.2
2849,846
2850,13
2851,50.24
2852,0.5
2853,2
2854,30
2855,10%
2856,2
2857,28
2858,30
2859,8
2860,5500
2861,316
2862,7
2863,30.9
2864,8
2865,16
2866,10
2867,500
2868,4.71
2869,1000
2870,280
2871,3000
2872,1200
2873,5
2874,50.24
2875,750
2876,5
2877,25%
2878,910
2879,32
2880,5
2881,7200
2882,96%
2883,30
2884,5
2885,7.5
2886,8
2887,125.6
2888,3070
2889,502.4
2890,1950
2891,270
2892,5
2893,4
2894,250
2895,25%
2896,20
2897,97
2898,2490
2899,1375
2900,9
2901,529
2902,13
2903,9
2904,25
2905,130
2906,23.75
2907,4
2908,904
2909,300
2910,4
2911,9
2912,505
2913,66
2914,4
2915,80
2916,16
2917,150.72
2918,25
2919,489
2920,180
2921,16
2922,512
2923,6600
2924,0.5
2925,40
2926,1200
2927,12
2928,297
2929,8
2930,132
2931,16
2932,87
2933,10
2934,7
2935,317.84
2936,40
2937,78.5
2938,6
2939,3
2940,2700
2941,206
2942,7536
2943,84
2944,12
2945,240.92
2946,20
2947,314
2948,47
2949,385
2950,40.795
2951,3.4
2952,72
2953,72
2954,500
2955,1.08
2956,9
2957,8
2958,30
2959,8
2960,8
2961,30
2962,48
2963,37
2964,12.56
2965,30
2966,80
2967,180
2968,30
2969,280
2970,18
2971,28.8
2972,280
2973,12
2974,0.8
2975,12.5
2976,4
2977,62.8
2978,176
2979,25
2980,48
2981,92.6%
2982,4
2983,400
2984,800
2985,470
2986,1.2
2987,4
2988,130
2989,2
2990,5.6
2991,1.6
2992,78.5
2993,387
2994,700
2995,32
2996,400
2997,95
2998,18
2999,12
3000,80
3001,240
3002,88
3003,65.8
3004,0.2
3005,100
3006,27
3007,25
3008,123.6
3009,226.08
3010,87.92
3011,1.2
3012,5024
3013,1271
3014,3.768
3015,500
3016,8
3017,150
3018,96
3019,90
3020,40
3021,20
3022,960
3023,800
3024,15
3025,96
3026,30
3027,4500
3028,1458
3029,144
3030,9
3031,742
3032,12
3033,3.6
3034,8
3035,80
3036,168
3037,8
3038,15%
3039,4
3040,94.2
3041,3
3042,10
3043,3.75
3044,125
3045,15
3046,28
3047,1830
3048,4
3049,30
3050,3.2
3051,54
3052,45
3053,7
3054,15
3055,45
3056,400
3057,3
3058,305
3059,513.6
3060,400
3061,704
3062,50.24
3063,70.63
3064,82
3065,40
3066,1600
3067,24
3068,140
3069,750
3070,120
3071,6740
3072,125%
3073,80
3074,4.3
3075,300
3076,25
3077,39.28
3078,30
3079,45
3080,75
3081,80
3082,3.768
3083,0.74
3084,24
3085,32
3086,1700
3087,20
3088,5
3089,9
3090,98%
3091,108
3092,42
3093,48
3094,396
3095,379.6
3096,74
3097,2
3098,38.2
3099,3
3100,2.3
3101,0.625
3102,98
3103,30
3104,7
3105,30
3106,240
3107,900
3108,58
3109,5
3110,4
3111,360
3112,192
3113,240
3114,490
3115,1.2
3116,300
3117,270
3118,25
3119,45
3120,41
3121,304
3122,300
3123,18
3124,12
3125,150
3126,450
3127,30
3128,8
3129,420
3130,3150
3131,80
3132,10
3133,5.9
3134,800
3135,52
3136,244.92
3137,282.6
3138,640
3139,74
3140,95%
3141,3000
3142,20
3143,18
3144,8
3145,236
3146,5
3147,15
3148,1.1
3149,400
3150,24
3151,30
3152,4
3153,50
3154,9.4
3155,0.4
3156,24
3157,0.4
3158,30
3159,8
3160,2456
3161,200
3162,1440
3163,10%
3164,1.44
3165,24
3166,15
3167,39
3168,134
3169,7
3170,20
3171,20
3172,32
3173,25
3174,87
3175,40
3176,1809
3177,6
3178,528
3179,46
3180,900
3181,36.3
3182,4
3183,4.7
3184,720
3185,180
3186,5.5
3187,286
3188,604
3189,25
3190,60
3191,470
3192,289
3193,60
3194,720
3195,30
3196,52
3197,5144
3198,1800
3199,486
3200,70
3201,80
3202,3600
3203,400
3204,89
3205,5
3206,475
3207,200
3208,53
3209,195
3210,120
3211,48.7
3212,72
3213,8
3214,9
3215,75
3216,59
3217,800
3218,24
3219,100
3220,8
3221,4
3222,2
3223,350
3224,360
3225,75
3226,160
3227,4
3228,20
3229,15
3230,2540
3231,384
3232,3600
3233,306
3234,40
3235,3090
3236,726
3237,3250
3238,475
3239,25
3240,252
3241,8430
3242,1158
3243,1160
3244,2500
3245,5
3246,1920
3247,288
3248,2500
3249,2400
3250,280
3251,78
3252,300
3253,1200
3254,30
3255,3
3256,3
3257,3
3258,8
3259,4
3260,2580
3261,8
3262,3
3263,70
3264,3
3265,9
3266,7
3267,475
3268,95
3269,186
3270,225
3271,24
3272,27
3273,8
3274,75
3275,240
3276,180
3277,35
3278,305
3279,625
3280,784
3281,5000
3282,5
3283,154
3284,1208
3285,45
3286,25
3287,7
3288,50
3289,540
3290,250
3291,37
3292,120
3293,9
3294,25
3295,27
3296,86
3297,200
3298,1000
3299,205
3300,5
3301,27
3302,296
3303,23
3304,97
3305,11
3306,447
3307,477
3308,93
3309,39
3310,112
3311,660
3312,84
3313,9
3314,31
3315,7
3316,63
3317,315
3318,369
3319,2
3320,220
3321,54
3322,605
3323,27
3324,8560
3325,60
3326,200
3327,237.5
3328,1425
3329,32
3330,80
3331,90
3332,250
3333,1440
3334,420
3335,90
3336,209
3337,14
3338,348
3339,448
3340,200
3341,720
3342,95
3343,4
3344,79
3345,2
3346,100
3347,15
3348,2400
3349,198
3350,34
3351,13
3352,12
3353,48
3354,39
3355,2600
3356,784
3357,130
3358,60
3359,86
3360,550
3361,360
3362,204
3363,240
3364,40
3365,84
3366,38
3367,300
3368,109
3369,10
3370,1350
3371,11490
3372,976
3373,180
3374,748
3375,80
3376,9
3377,910
3378,300
3379,256
3380,27
3381,1053
3382,90
3383,876
3384,1170
3385,78
3386,25
3387,15
3388,24
3389,25
3390,98
3391,432
3392,960
3393,60
3394,40
3395,130
3396,24
3397,35
3398,60
3399,100
3400,845
3401,90
3402,45
3403,74
3404,75
3405,46
3406,246
3407,50
3408,50
3409,20
3410,100
3411,6
3412,27
3413,4380
3414,50
3415,232
3416,5
3417,47
3418,16
3419,295
3420,52
3421,101
3422,552
3423,7980
3424,1500
3425,9
3426,3120
3427,432
3428,8
3429,25
3430,4
3431,37
3432,2700
3433,12
3434,74
3435,34.56
3436,3
3437,17
3438,30
3439,78
3440,0.85
3441,480
3442,50
3443,7
3444,1925
3445,588
3446,70
3447,3
3448,45
3449,100
3450,1700
3451,240
3452,5200
3453,4
3454,50
3455,128
3456,7
3457,28
3458,12
3459,30
3460,32
3461,30
3462,15
3463,304
3464,30
3465,7
3466,170
3467,180
3468,78
3469,400
3470,3
3471,9
3472,8
3473,530
3474,29
3475,3000
3476,23
3477,20
3478,8
3479,600
3480,850
3481,3
3482,20
3483,42
3484,800
3485,64
3486,30
3487,36
3488,296
3489,90
3490,25
3491,192
3492,37
3493,843
3494,10
3495,20
3496,20
3497,3.6
3498,3.8
3499,9
3500,6
3501,16
3502,50
3503,800
3504,4
3505,3120
3506,19
3507,64
3508,475
3509,64
3510,300
3511,420
3512,12
3513,9375
3514,24.75
3515,5760
3516,136
3517,6
3518,30
3519,525
3520,192
3521,8
3522,24
3523,6
3524,84
3525,300
3526,75
3527,90
3528,2
3529,7
3530,4
3531,25
3532,7
3533,200
3534,0.2
3535,5
3536,10
3537,6
3538,192
3539,376
3540,37.5
3541,2400
3542,12180
3543,2800
3544,6
3545,5
3546,15
3547,1494
3548,588
3549,2000
3550,12
3551,75
3552,15
3553,3790
3554,205
3555,720
3556,274
3557,7
3558,5000
3559,730
3560,352
3561,1400
3562,920
3563,9
3564,470
3565,174
3566,32
3567,435
3568,1512
3569,2
3570,13
3571,10
3572,20
3573,35
3574,24
3575,2200
3576,57
3577,20
3578,18
3579,34
3580,4200
3581,76
3582,74
3583,40
3584,405
3585,4
3586,50
3587,942
3588,6480
3589,8
3590,400
3591,50
3592,57.6
3593,15
3594,30.75
3595,1760
3596,205
3597,15
3598,23
3599,5
3600,154
3601,9472
3602,74
3603,269
3604,1500
3605,640
3606,40
3607,15
3608,24
3609,6
3610,9
3611,25
3612,7584
3613,70
3614,945
3615,8
3616,504
3617,112
3618,2.56
3619,140
3620,72
3621,6
3622,450
3623,203
3624,15
3625,4960
3626,396
3627,56
3628,1080
3629,270
3630,1200
3631,920
3632,390
3633,13000
3634,3875
3635,175
3636,140
3637,467
3638,15
3639,390
3640,47
3641,7
3642,120
3643,4500
3644,23.55
3645,23
3646,30
3647,2450
3648,3
3649,270
3650,20
3651,9
3652,48
3653,290
3654,134
3655,3
3656,139
3657,915
3658,70
3659,154
3660,24
3661,2450
3662,5
3663,58
3664,17
3665,490
3666,92
3667,290
3668,805
3669,528
3670,3000
3671,324
3672,13
3673,100
3674,9.5
3675,596
3676,4870
3677,120
3678,0.4
3679,5920
3680,840
3681,1280
3682,9
3683,6
3684,7.85
3685,75
3686,1536
3687,400
3688,1000
3689,384
3690,900
3691,2
3692,8
3693,40
3694,1058
3695,504
3696,50
3697,3
3698,1400
3699,206
3700,1632
3701,120
3702,920
3703,5
3704,1350
3705,7
3706,4500
3707,80
3708,27
3709,44
3710,6
3711,74
3712,180
3713,9
3714,480
3715,540
3716,10000
3717,509
3718,24
3719,684
3720,12
3721,294
3722,700
3723,72
3724,14850
3725,8
3726,24
3727,100
3728,10
3729,30
3730,1470
3731,84
3732,200
3733,38
3734,534
3735,200
3736,107
3737,3060
3738,544
3739,14000
3740,429
3741,1500
3742,714
3743,5320
3744,120
3745,450
3746,212
3747,8
3748,150
3749,9
3750,720
3751,105
3752,200
3753,288
3754,1404
3755,720
3756,37
3757,56
3758,3360
3759,5000
3760,1800
3761,94
3762,72
3763,2
3764,0.75
3765,11
3766,3
3767,2310
3768,300
3769,6
3770,51
3771,2160
3772,108
3773,9
3774,780
3775,11
3776,20000
3777,80
3778,76325
3779,5
3780,552
3781,10
3782,12
3783,125
3784,3
3785,8
3786,4090
3787,48
3788,474
3789,423
3790,0.1
3791,370
3792,240
3793,75
3794,270
3795,98.4
3796,24
3797,36
3798,98
3799,94
3800,1000
3801,9.6
3802,7900
3803,5
3804,15
3805,84
3806,1674
3807,4000
3808,54
3809,7
3810,140
3811,144
3812,52
3813,100
3814,900
3815,24
3816,84
3817,25
3818,45
3819,36
3820,12750
3821,40
3822,36
3823,5
3824,120
3825,5
3826,36
3827,9
3828,576
3829,1770
3830,389
3831,43.2
3832,14000
3833,13
3834,180
3835,60
3836,896
3837,14
3838,45
3839,2940
3840,8100
3841,1232
3842,192
3843,1932
3844,0.5
3845,8
3846,7
3847,576
3848,30
3849,1360
3850,90
3851,256
3852,2
3853,56
3854,2520
3855,75
3856,768
3857,tong
3858,455
3859,75
3860,960
3861,96
3862,140
3863,1440
3864,468
3865,3000
3866,1680
3867,375
3868,352
3869,2500
3870,14
3871,40
3872,20
3873,17280
3874,30
3875,5760
3876,54
3877,120
3878,754
3879,340
3880,7.84
3881,10
3882,7
3883,3
3884,29
3885,10
3886,180
3887,64
3888,160
3889,1200
3890,144
3891,8
3892,1.44
3893,108
3894,8
3895,36
3896,270
3897,27
3898,12
3899,25
3900,8
3901,不能
3902,30
3903,3600
3904,2.5
3905,7
3906,144
3907,168
3908,19
3909,3.2
3910,410
3911,6
3912,98
3913,190
3914,16534
3915,5000
3916,1500
3917,20
3918,3360
3919,312
3920,75
3921,1240
3922,2100
3923,27
3924,700
3925,5
3926,7
3927,270
3928,200
3929,280
3930,344
3931,4.08
3932,360
3933,30
3934,125
3935,25
3936,1552
3937,25
3938,731
3939,10944
3940,404
3941,1157
3942,7
3943,704
3944,14.4
3945,30
3946,54
3947,2.5
3948,40
3949,7
3950,945
3951,420
3952,5
3953,58.8
3954,462
3955,1600
3956,484
3957,4
3958,9
3959,20
3960,90
3961,81
3962,57
3963,375
3964,527
3965,408
3966,52
3967,8
3968,344
3969,12
3970,25
3971,50
3972,595
3973,422
3974,96
3975,40
3976,11
3977,20
3978,35
3979,30
3980,14
3981,1047
3982,3
3983,3600
3984,30
3985,2750
3986,54.5
3987,4
3988,384
3989,28
3990,1760
3991,8
3992,3120
3993,70
3994,600
3995,13
3996,27
3997,56
3998,50
3999,27
4000,42
4001,21
4002,1895
4003,1754
4004,5334
4005,45
4006,63
4007,13
4008,80
4009,154
4010,80
4011,12
4012,140
4013,10
4014,90
4015,120
4016,20
4017,204
4018,9.8
4019,18.4
4020,20
4021,1.5
4022,7
4023,390
4024,80
4025,580
4026,3192
4027,8
4028,200
4029,3
4030,24
4031,18
4032,75
4033,960
4034,52
4035,9
4036,4
4037,738
4038,3520
4039,247
4040,40
4041,625
4042,30
4043,800
4044,12
4045,160
4046,2800
4047,1500
4048,88
4049,291
4050,108
4051,3
4052,180
4053,9
4054,72
4055,90
4056,12
4057,290
4058,237
4059,27
4060,200
4061,3089
4062,576
4063,645
4064,10
4065,302
4066,146
4067,4320
4068,24
4069,952
4070,48
4071,3000
4072,79
4073,220
4074,1400
4075,182
4076,30
4077,6
4078,9.5
4079,250
4080,12
4081,128
4082,493
4083,1674
4084,7
4085,420
4086,122
4087,1442
4088,12000
4089,10
4090,48
4091,930
4092,73
4093,20
4094,8000
4095,3974
4096,0.5
4097,3.5
4098,237
4099,1680
4100,45
4101,130
4102,800
4103,54.7
4104,39
4105,1360
4106,24
4107,230.4
4108,34
4109,24.75
4110,4
4111,0.5
4112,5
4113,37
4114,4060
4115,75
4116,8
4117,12
4118,12
4119,690
4120,23
4121,5
4122,48
4123,9
4124,23
4125,50
4126,60000
4127,1035
4128,98
4129,95
4130,325
4131,64
4132,1325
4133,27
4134,170
4135,19
4136,420
4137,3
4138,15
4139,1.6
4140,40
4141,125
4142,960
4143,780
4144,1112
4145,400
4146,49
4147,13
4148,12
4149,1163
4150,248
4151,120
4152,5
4153,456
4154,370
4155,5
4156,2.7
4157,428
4158,5
4159,2
4160,312.5
4161,96
4162,3.14
4163,3920
4164,95
4165,320
4166,35
4167,360
4168,16
4169,9
4170,27
4171,18.9
4172,576
4173,1440
4174,384
4175,700
4176,8
4177,1814.4
4178,394.2
4179,15
4180,8
4181,30
4182,300
4183,169
4184,320
4185,30
4186,25
4187,72
4188,3
4189,4
4190,32
4191,502.4
4192,300
4193,4
4194,96.25%
4195,28.26
4196,200
4197,208
4198,160.32
4199,27
4200,108
4201,57
4202,130%
4203,400
4204,3.14
4205,18750
4206,13
4207,720
4208,130
4209,520
4210,47
4211,12
4212,216
4213,30
4214,50
4215,35
4216,5
4217,180
4218,50
4219,1050
4220,10
4221,120
4222,96
4223,384
4224,5
4225,401.92
4226,75
4227,180
4228,2
4229,87.92
4230,36
4231,28
4232,4.08
4233,7.5%
4234,37.68
4235,40
4236,30
4237,540
4238,5
4239,81
4240,30
4241,30
4242,48
4243,400
4244,62
4245,1920
4246,700
4247,31
4248,440
4249,3.75
4250,12
4251,38
4252,900
4253,4.9
4254,2
4255,3.5
4256,32
4257,4
4258,150
4259,4
4260,16
4261,548
4262,48
4263,759
4264,320
4265,8
4266,1.3
4267,54
4268,134
4269,8.28
4270,2
4271,42
4272,32
4273,52
4274,60
4275,440
4276,384
4277,140
4278,22
4279,5352
4280,27
4281,75.36
4282,30
4283,40
4284,27
4285,225
4286,17
4287,2700
4288,70
4289,35496
4290,80
4291,5
4292,10
4293,5394
4294,450
4295,144
4296,36
4297,780
4298,238
4299,90
4300,5
4301,24
4302,720
4303,1
4304,170
4305,40
4306,30
4307,7
4308,5
4309,100
4310,70
4311,2300
4312,45
4313,288
4314,2.5%
4315,10%
4316,3780
4317,285
4318,209
4319,18
4320,194
4321,4
4322,255
4323,40
4324,6.528
4325,75.36
4326,51.46
4327,2
4328,80
4329,0.7
4330,32
4331,1800
4332,15
4333,288
4334,396
4335,200
4336,300
4337,72
4338,32
4339,64
4340,9.5%
4341,700
4342,43.2
4343,4800
4344,84
4345,4.2
4346,40%
4347,25
4348,20%
4349,6.4
4350,4
4351,40
4352,6
4353,12
4354,25
4355,2.8
4356,2.5
4357,138
4358,1.82
4359,9
4360,120
4361,16
4362,2
4363,12
4364,750
4365,8.7
4366,200
4367,1.466667
4368,270
4369,108
4370,78
4371,83.9
4372,20
4373,21
4374,15
4375,0.6
4376,42
4377,37
4378,25
4379,9
4380,28.26
4381,94
4382,23
4383,45
4384,280
4385,27
4386,7
4387,4
4388,2700
4389,18.75
4390,200
4391,3920
4392,7
4393,3
4394,42
4395,6400
4396,6400
4397,3200
4398,9
4399,7
4400,5
4401,2720
4402,64
4403,20
4404,80
4405,30
4406,30
4407,9.6
4408,17
4409,8
4410,5
4411,2
4412,58.8
4413,752
4414,832
4415,3
4416,40
4417,92
4418,1000
4419,300
4420,8
4421,75
4422,12
4423,40
4424,5000
4425,480
4426,9420
4427,9.6
4428,37.68
4429,378.4
4430,282.6
4431,16
4432,0.666667
4433,96
4434,4
4435,800
4436,125
4437,9
4438,25.12
4439,3.14
4440,10
4441,1400
4442,10%
4443,2826
4444,145
4445,20
4446,7.5
4447,150
4448,50.24
4449,34.54
4450,28.26
4451,3
4452,50.24
4453,5
4454,28800
4455,24
4456,9450
4457,21
4458,3
4459,30
4460,180
4461,70.65
4462,96
4463,87.84
4464,50.24
4465,28.26
4466,3.51
4467,3.14
4468,45
4469,840
4470,450
4471,400
4472,75.36
4473,0.4
4474,24400
4475,25.12
4476,3
4477,8
4478,360
4479,120
4480,300
4481,180
4482,753.6
4483,360
4484,120
4485,150
4486,38
4487,27.98
4488,6
4489,50.24
4490,78.5
4491,2.5
4492,62.8
4493,14.5
4494,3900
4495,15
4496,50.24
4497,9
4498,314
4499,40
4500,99
4501,130
4502,5
4503,3600
4504,12.56
4505,70%
4506,40.536
4507,12.56
4508,11.3
4509,4025
4510,25
4511,75
4512,12
4513,7
4514,9
4515,24
4516,6.28
4517,1413
4518,19.625
4519,34
4520,0.666667
4521,9
4522,5100
4523,15.7
4524,39.27
4525,569.4
4526,203.92
4527,32
4528,160
4529,1200
4530,60
4531,30
4532,14000
4533,6.5
4534,80
4535,576
4536,90
4537,282.6
4538,4
4539,148.5
4540,4300
4541,38
4542,5024
4543,28.26
4544,3.768
4545,78.5
4546,480
4547,25
4548,58
4549,512
4550,65.92
4551,25%
4552,8.0536
4553,36
4554,3
4555,30
4556,157
4557,188.4
4558,20
4559,30
4560,1
4561,87.92
4562,3.2
4563,30
4564,500
4565,3200
4566,250
4567,41.58
4568,314
4569,98%
4570,7
4571,538.8
4572,3
4573,28.26
4574,12.56
4575,6
4576,7
4577,3014.4
4578,601.6
4579,50.24
4580,6
4581,18.84
4582,10
4583,4.016
4584,9
4585,6.28
4586,2.512
4587,0.8
4588,380
4589,4900
4590,25
4591,4
4592,48
4593,2471
4594,9
4595,2
4596,6
4597,5.625
4598,14
4599,45
4600,247.1
4601,50.24
4602,45
4603,100
4604,2.5032
4605,3.14
4606,47.1
4607,31.885
4608,0.625
4609,5280
4610,75
4611,314
4612,19.625
4613,62.8
4614,4.2
4615,3.14
4616,0.3
4617,1256.4
4618,240
4619,80
4620,12.56
4621,97.5%
4622,12
4623,500
4624,28.26
4625,2240
4626,8
4627,28.26
4628,180
4629,150
4630,29.6
4631,5625
4632,70.56
4633,42
4634,47
4635,19
4636,92
4637,28.26
4638,450
4639,35
4640,82
4641,2.5
4642,3.768
4643,40.82
4644,4200
4645,374
4646,2.5
4647,48
4648,7
4649,72
4650,7.02
4651,2
4652,800
4653,48.5
4654,1000
4655,0.3
4656,1890
4657,96
4658,27
4659,9
4660,40.82
4661,150
4662,528
4663,20
4664,4
4665,12.56
4666,794
4667,28.26
4668,14
4669,7850
4670,539
4671,235.5
4672,69.6
4673,528
4674,416
4675,3
4676,56.52
4677,13.75%
4678,22.95
4679,2826
4680,48
4681,0.553571
4682,25%
4683,7
4684,471
4685,2
4686,3
4687,200
4688,900
4689,0.04
4690,2.5
4691,8
4692,78
4693,20.072
4694,15.7
4695,301.44
4696,80
4697,0.9
4698,30
4699,314
4700,3928.5
4701,50.24
4702,3
4703,3
4704,7.5
4705,大
4706,360
4707,49
4708,439
4709,35
4710,20%
4711,235
4712,379.6
4713,112
4714,40.82
4715,1
4716,31.84
4717,28.26
4718,720
4719,84
4720,0.375
4721,562
4722,894
4723,2.02
4724,34.54
4725,18.84
4726,30
4727,20
4728,78.5
4729,30
4730,4
4731,400
4732,475
4733,36
4734,12000
4735,87.92
4736,196
4737,15
4738,1500
4739,1600
4740,25.12
4741,39.265976
4742,3
4743,25.12
4744,720
4745,495.3
4746,14
4747,42
4748,394.4
4749,394.4
4750,270
4751,24
4752,50.24
4753,40
4754,80
4755,4700
4756,12.56
4757,14
4758,2.7
4759,1333
4760,16
4761,5
4762,3.7
4763,0.02
4764,482
4765,18
4766,39.294
4767,314
4768,5
4769,28.26
4770,87.92
4771,18.84
4772,12.09
4773,3600
4774,70
4775,32
4776,349.625
4777,18.84
4778,12.5%
4779,45.2
4780,28.26
4781,50.24
4782,20
4783,144
4784,528
4785,78500
4786,600
4787,3
4788,6
4789,0.942
4790,30
4791,49.5
4792,785
4793,3140
4794,60
4795,40.82
4796,94.2
4797,28.26
4798,5
4799,56.52
4800,78.5
4801,3.14
4802,5
4803,5
4804,47
4805,502.4
4806,1
4807,94.2
4808,28.26
4809,2.51568
4810,37.68
4811,3140
4812,62.8
4813,200
4814,25
4815,216
4816,20%
4817,0.3
4818,5
4819,5999
4820,19
4821,376.8
4822,14.13
4823,20
4824,1
4825,230
4826,4
4827,48
4828,29.52
4829,361
4830,314
4831,2826
4832,508
4833,5
4834,380
4835,60
4836,2.3
4837,53.32
4838,25
4839,56.52
4840,5
4841,10
4842,1800
4843,73.8
4844,24.5
4845,750
4846,20
4847,36
4848,696
4849,400
4850,3.2
4851,80
4852,54
4853,373
4854,0.266667
4855,40
4856,180
4857,2400
4858,50
4859,0.1
4860,4
4861,78.5
4862,3.5
4863,0.798
4864,2
4865,12.56
4866,15
4867,6
4868,183
4869,47
4870,352
4871,4
4872,50
4873,75.36
4874,3.768
4875,125.6
4876,314
4877,502.4
4878,384
4879,0.4
4880,28.26
4881,8
4882,24
4883,0.25
4884,8
4885,70
4886,12
4887,5
4888,38
4889,14
4890,3
4891,35
4892,48
4893,5000
4894,30
4895,6
4896,25
4897,40
4898,5
4899,8
4900,90
4901,30
4902,47
4903,912
4904,40.82
4905,40.82
4906,20
4907,5
4908,20
4909,92
4910,96
4911,87.94
4912,5
4913,4
4914,5
4915,47
4916,39
4917,20
4918,3
4919,30
4920,52
4921,849
4922,6.8
4923,5
4924,8
4925,24
4926,800
4927,270
4928,3.6
4929,8
4930,480
4931,30
4932,37.5
4933,0.8
4934,31.5
4935,5
4936,54
4937,10
4938,0.8
4939,2
4940,52
4941,3
4942,9
4943,60
4944,67.5
4945,20
4946,17
4947,282.6
4948,7
4949,7
4950,23
4951,8
4952,8
4953,4
4954,576
4955,0.25
4956,48
4957,12
4958,9
4959,50.24
4960,150.72
4961,120
4962,9.5%
4963,12
4964,1.6
4965,130
4966,83
4967,230
4968,38
4969,62
4970,72
4971,54
4972,68
4973,43
4974,28
4975,63
4976,21
4977,18
4978,17
4979,7
4980,56
4981,9
4982,84
4983,56
4984,75
4985,18
4986,16
4987,24
4988,27
4989,12
4990,35
4991,18
4992,4
4993,5
4994,4
4995,28
4996,12
4997,24
4998,94
4999,9
5000,36
5001,27
5002,32
5003,52
5004,78
5005,125
5006,34
5007,33
5008,8
5009,4
5010,47
5011,47
5012,8
5013,5
5014,7
5015,10
5016,6
5017,6
5018,34
5019,8
5020,8
5021,28
5022,37
5023,6
5024,9
5025,57
5026,81
5027,19
5028,28
5029,20
5030,20
5031,46
5032,44
5033,27
5034,17
5035,10
5036,2
5037,11
5038,38
5039,79
5040,8
5041,4
5042,25
5043,31
5044,68
5045,27
5046,3
5047,4
5048,9
5049,18
5050,25
5051,93
5052,11
5053,35
5054,31
5055,91
5056,37
5057,70
5058,56
5059,26
5060,81
5061,8
5062,55
5063,55
5064,6
5065,18
5066,20
5067,79
5068,90
5069,80
5070,3
5071,51
5072,84
5073,16
5074,24
5075,57
5076,27
5077,6
5078,42
5079,2
5080,27
5081,30
5082,31
5083,16
5084,6
5085,56
5086,32
5087,24
5088,36
5089,39
5090,32
5091,14
5092,24
5093,23
5094,8
5095,6
5096,8
5097,16
5098,15
5099,18
5100,8
5101,18
5102,6
5103,15
5104,47
5105,18
5106,33
5107,2
5108,19
5109,30
5110,87
5111,21
5112,18
5113,27
5114,180
5115,27
5116,3
5117,60
5118,307.92
5119,8
5120,9
5121,480
5122,750
5123,7
5124,5280
5125,44
5126,20
5127,19
5128,100
5129,4.8
5130,8
5131,300
5132,243
5133,30
5134,205
5135,30
5136,3
5137,20
5138,12
5139,30.72
5140,37.68
5141,3.14
5142,4.875
5143,1809
5144,2
5145,2
5146,2
5147,200
5148,3.768
5149,90
5150,1862
5151,6
5152,2000
5153,8
5154,12.9
5155,4780
5156,84.9
5157,20
5158,3000
5159,240
5160,40
5161,285
5162,30
5163,23
5164,800
5165,30
5166,84
5167,240
5168,90
5169,1884
5170,246
5171,31.4336
5172,0.96
5173,3375
5174,30
5175,30
5176,360
5177,13
5178,401.92
5179,2250
5180,40
5181,4
5182,4400
5183,60
5184,80
5185,2.5
5186,2300
5187,2340
5188,7
5189,1150
5190,4
5191,96
5192,36
5193,18
5194,49
5195,480
5196,80
5197,80
5198,8
5199,0.75
5200,900
5201,0.048
5202,9
5203,14
5204,90
5205,36.3
5206,5
5207,200
5208,8
5209,3.79
5210,60
5211,30
5212,1700
5213,25
5214,125
5215,4
5216,18
5217,47.12
5218,17
5219,28.26
5220,240
5221,20
5222,400
5223,80
5224,4800
5225,36
5226,100
5227,4
5228,36
5229,4500
5230,24.9
5231,15
5232,26.1
5233,60
5234,3600
5235,4080
5236,895.2
5237,8.05
5238,40
5239,27
5240,8
5241,2660
5242,700
5243,314
5244,1600
5245,24
5246,15
5247,39
5248,13
5249,7
5250,7
5251,24
5252,20
5253,32
5254,25
5255,87
5256,4
5257,8
5258,25
5259,75
5260,42
5261,900
5262,200
5263,406
5264,0.5
5265,9
5266,8
5267,118.75
5268,3240
5269,9
5270,14
5271,5
5272,6
5273,35
5274,320
5275,75
5276,120
5277,97.2
5278,30%
5279,3960
5280,17
5281,3.2
5282,72
5283,1590
5284,200
5285,249.25
5286,25.12
5287,3.14
5288,50
5289,3
5290,96
5291,150
5292,80000
5293,789
5294,4
5295,320
5296,85
5297,3
5298,13.5
5299,180
5300,3.5
5301,750
5302,420
5303,75
5304,25
5305,752
5306,30
5307,36
5308,390
5309,160
5310,24
5311,13.6
5312,12
5313,21
5314,18
5315,8
5316,468
5317,70
5318,150
5319,240
5320,300
5321,125.6
5322,48
5323,3.94
5324,153.86
5325,330
5326,50
5327,28
5328,25
5329,20000
5330,2000
5331,52
